id,theme,type,question,answer,options,explanation
QA000145,Institutions,quiz,Qui représente l'État dans le département ?,Le Préfet,"[""Le Maire"",""Le Député"",""Le Président du département""]","Le Préfet est un haut fonctionnaire nommé par décret du Président de la République. Il est le représentant direct du Premier ministre et de chacun des ministres dans le département. Il a la charge des intérêts nationaux, du contrôle administratif des collectivités et du respect des lois. Il dirige également les forces de police et de gendarmerie pour assurer l'ordre public."
QA000146,Défense,quiz,À quel âge doit-on se faire recenser ?,À 16 ans,"[""À 18 ans"",""À 21 ans"",""À 15 ans""]","Le recensement citoyen est une démarche obligatoire pour tous les jeunes Français, filles et garçons, dès l'âge de 16 ans. Il doit être effectué à la mairie du domicile. Cette étape est indispensable pour être convoqué à la Journée Défense et Citoyenneté (JDC) et pour pouvoir s'inscrire aux examens (baccalauréat, permis de conduire) ou concours soumis au contrôle de l'autorité publique."
QA000147,Institutions,quiz,Quelle est la devise de la France ?,Liberté Égalité Fraternité,"[""Honneur et Patrie"",""Unité Travail Justice"",""Paix et Progrès""]","Issue de la Révolution française et définitivement adoptée sous la IIIe République, cette devise résume les valeurs de notre démocratie. La Liberté est le droit de faire ce qui ne nuit pas à autrui ; l'Égalité assure que la loi est la même pour tous ; la Fraternité appelle à la solidarité entre citoyens. Elle est inscrite sur le fronton des édifices publics et sur les pièces de monnaie."
QA000148,Histoire,quiz,Quand a eu lieu la fête de la Fédération ?,Le 14 juillet 1790,"[""14 juillet 1789"",""Le 4 août 1789"",""Le 21 septembre 1792""]","Un an après la prise de la Bastille, la fête de la Fédération a été organisée au Champ-de-Mars à Paris pour célébrer l'unité de la Nation et la réconciliation entre le roi et le peuple autour d'un projet de monarchie constitutionnelle. C'est ce rassemblement pacifique et symbolique, autant que la révolte de 1789, que la France célèbre chaque année lors de sa fête nationale le 14 juillet."
QA000149,Valeurs,quiz,Que signifie la Fraternité ?,La solidarité et l'entraide entre citoyens.,"[""L'obligation de voter"",""Le droit de critiquer"",""L'égalité des salaires""]","La fraternité est le troisième pilier de la devise républicaine. Elle exprime le devoir de solidarité entre les membres de la communauté nationale. Elle ne se limite pas à un sentiment, mais se traduit par des actes concrets et des institutions, comme notre système de protection sociale ou l'aide publique aux plus démunis, garantissant que personne n'est laissé seul face à la précarité."
QA000150,Droit,quiz,Qu'est-ce que le Code civil ?,Le recueil des règles sur les personnes et la famille.,"[""Le code de la route"",""Les lois de la police"",""Le code des impôts""]","Promulgué par Napoléon Bonaparte en 1804 sous le nom de 'Code Napoléon', le Code civil regroupe l'ensemble des lois relatives au droit des personnes, de la famille, des biens et des contrats. C'est le socle juridique qui régit la vie quotidienne des Français, de la naissance au décès, en passant par le mariage et la propriété. Il a inspiré de nombreux systèmes juridiques dans le monde."
QA000151,Géographie,quiz,Combien y a-t-il de régions en France ?,18 (13 métropolitaines et 5 d'outre-mer),"[""10"",""22"",""27""]","Depuis la réforme territoriale de 2016, la France est découpée en 18 régions. On compte 13 régions situées en France métropolitaine (incluant la Corse) et 5 régions d'outre-mer (Guadeloupe, Guyane, Martinique, Mayotte et La Réunion). Chaque région est gérée par un conseil régional qui a des compétences majeures en matière de lycées, de transports régionaux (TER) et de développement économique."
QA000152,Géographie,quiz,Citez une métropole française en dehors de Paris.,"Lyon (ou Marseille, Toulouse, Lille).","[""Genève"",""Bruxelles"",""Barcelone""]","La France possède plusieurs grandes métropoles qui rayonnent au niveau européen. Lyon est un centre industriel et gastronomique majeur, Marseille est le premier port français, Toulouse est la capitale de l'aéronautique et Lille est un carrefour de communication au nord de l'Europe. Ces villes jouent un rôle moteur dans l'aménagement du territoire et l'économie du pays."
QA000153,Culture,quiz,Quel est le monument le plus visité de Paris ?,La Tour Eiffel,"[""Le Louvre"",""Notre-Dame"",""L'Arc de Triomphe""]","Érigée par Gustave Eiffel pour l'Exposition universelle de 1889, la 'Dame de Fer' est devenue le symbole universel de Paris et de la France. Mesurant 330 mètres, elle attire chaque année des millions de visiteurs du monde entier. Initialement contestée par les artistes de l'époque, elle est aujourd'hui un chef-d'œuvre architectural protégé au patrimoine mondial."
QA000154,Culture,quiz,Qui est l'auteur de 'La Marseillaise' ?,Rouget de Lisle,"[""Claude Joseph"",""Victor Hugo"",""Molière""]","Claude Joseph Rouget de Lisle, officier du génie en poste à Strasbourg, a composé ce chant de guerre pour l'armée du Rhin en 1792. Adopté par les volontaires marseillais rejoignant Paris, il est devenu le chant national de la France en 1795. Ses paroles patriotes et sa mélodie entraînante incarnent l'élan révolutionnaire et la défense des libertés face à la tyrannie."
QA000155,Histoire,quiz,Qui a été le premier Président de la Ve République ?,Charles de Gaulle,"[""Georges Pompidou"",""François Mitterrand"",""René Coty""]","Après avoir mené la Résistance depuis Londres en 1940, le général de Gaulle revient au pouvoir en 1958 pour résoudre la crise algérienne. Il fait adopter une nouvelle Constitution par référendum, fondant ainsi la Ve République. Élu Président par un collège électoral en 1958, puis au suffrage universel en 1965, il a profondément marqué l'État français moderne et sa politique d'indépendance."
QA000156,Institutions,quiz,Qui vote le budget de l'État ?,Le Parlement,"[""Le Président"",""Le Premier ministre"",""La Banque de France""]","Le vote du budget (la loi de finances) est une prérogative essentielle du Parlement français, composé de l'Assemblée nationale et du Sénat. Chaque année, le Gouvernement présente son projet de recettes et de dépenses, que les parlementaires doivent examiner, amender et voter. Ce contrôle démocratique garantit que l'argent public est utilisé conformément aux choix des représentants du peuple."
QA000157,Valeurs,quiz,L'école publique est-elle payante ?,Non elle est gratuite.,"[""Oui"",""Seulement pour les lycées"",""Seulement pour les étrangers""]","L'un des grands principes de l'éducation en France est la gratuité de l'enseignement public. Ce principe, posé par les lois de Jules Ferry en 1881, garantit que l'accès à l'instruction ne dépend pas de la fortune des parents. Cela concerne l'école primaire, le collège et le lycée. Cette mesure vise à assurer l'égalité des chances pour tous les enfants résidant sur le territoire français."
QA000158,Europe,quiz,Depuis quand existe l'euro fiduciaire (billets) ?,2002,"[""1993"",""1999"",""2005""]","Bien que l'euro soit devenu la monnaie officielle dès 1999 pour les transactions bancaires, les pièces et les billets n'ont été introduits dans la vie quotidienne des citoyens qu'au 1er janvier 2002. En France, l'euro a définitivement remplacé le franc après une période de double circulation. C'est aujourd'hui la monnaie commune de plus de 340 millions d'Européens dans 20 pays de la zone euro."
QA000159,Géographie,quiz,Dans quel océan se trouve l'île de la Réunion ?,L'océan Indien,"[""L'Atlantique"",""Le Pacifique"",""La mer Méditerranée""]","Située dans l'hémisphère sud, l'île de la Réunion est un département et une région d'outre-mer (DROM). Elle fait partie de l'archipel des Mascareignes dans l'océan Indien. Connue pour son relief escarpé et son volcan actif, le Piton de la Fournaise, elle est un territoire européen éloigné. Sa position géographique en fait un point d'appui stratégique pour la France dans cette zone maritime mondiale."
QA000160,Histoire,quiz,Qui a découvert la radioactivité ?,Marie Curie (et Pierre Curie),"[""Louis Pasteur"",""Antoine Lavoisier"",""René Descartes""]","Marie Skłodowska-Curie, scientifique d'origine polonaise naturalisée française, est une figure mondiale de la science. Avec son époux Pierre Curie, elle a découvert le polonium et le radium. Ses travaux sur la radioactivité lui ont valu deux prix Nobel (Physique en 1903 et Chimie en 1911). Elle est la première femme à avoir été inhumée au Panthéon pour ses propres mérites, symbolisant l'excellence intellectuelle française."
QA000161,Histoire,quiz,Quel événement marque l'année 1905 ?,La loi de séparation des Églises et de l'État.,"[""La fin de la guerre"",""Le vote des femmes"",""L'invention de la télé""]","La loi du 9 décembre 1905 est le texte fondateur de la laïcité française. Elle met fin au régime des cultes reconnus et affirme que la République ne reconnaît, ne salarie ni ne subventionne aucun culte. Elle garantit la liberté de conscience et de culte pour tous les citoyens. Ce texte a permis de pacifier les relations entre le politique et le religieux en plaçant la religion dans la sphère privée."
QA000162,Symboles,quiz,Que représente le drapeau tricolore ?,"Le bleu/rouge (Paris) et le blanc (monarchie).","[""La mer et le ciel"",""Le sang et l'espoir"",""Le travail et la paix""]","Le drapeau français est né sous la Révolution de 1789. Il associe les couleurs de la ville de Paris (le bleu et le rouge) à la couleur traditionnelle de la monarchie française (le blanc). Cette alliance symbolisait à l'origine la réconciliation entre le roi et le peuple. Aujourd'hui, le drapeau tricolore est l'unique emblème national défini par l'article 2 de la Constitution de la Ve République."
QA000163,Institutions,quiz,Comment s'appelle le texte suprême de la France ?,La Constitution,"[""La Déclaration"",""Le Code civil"",""Le Traité""]","La Constitution du 4 octobre 1958 est le texte juridique le plus élevé en France. Elle organise le fonctionnement des pouvoirs publics, définit les rôles du Président, du Gouvernement et du Parlement, et garantit les droits fondamentaux. Toutes les autres lois et règles doivent obligatoirement respecter les principes inscrits dans la Constitution sous peine d'être annulées par le Conseil constitutionnel."
QA000164,Valeurs,quiz,La République française est-elle laïque ?,Oui,"[""Non"",""Seulement en Alsace"",""Seulement à l'école""]","La laïcité est un principe constitutionnel qui signifie que l'État est neutre vis-à-vis des religions. Il n'en privilégie aucune et ne s'immisce pas dans leur fonctionnement. En retour, les religions ne dictent pas les lois de la République. Cette séparation permet à chaque citoyen d'être libre de croire, de ne pas croire ou de changer de religion, tout en garantissant la paix civile et l'égalité devant la loi."
QA000165,Institutions,quiz,Qui nomme le Premier ministre ?,Le Président de la République,"[""Le peuple"",""Les députés"",""Le Sénat""]","Selon l'article 8 de la Constitution, le Président de la République nomme le Premier ministre. En pratique, le Président doit choisir une personnalité capable de réunir une majorité à l'Assemblée nationale, car le Gouvernement peut être renversé par les députés. Le Premier ministre propose ensuite au Président la liste des autres membres du Gouvernement (ministres et secrétaires d'État) pour leur nomination."
